-;-;-;-;-;-;-;-;;;;;-;-;-;-;-;-;-;;;;;;
|;.;@;.;.;.;.;|;;;#;#;+;.;.;.;.;.;|;;;;#;#;#
|;.;.;.;.;.;.;|;;;#;;|;.;.;.;.;.;|;;;;#;;#
|;.;.;.;.;.;.;+;#;#;#;;|;.;.;.;.;.;+;#;#;#;#;;#
|;.;.;.;.;.;.;|;;;;;|;.;.;.;.;.;|;;;;;;#
|;.;.;.;.;.;.;|;;#;#;#;+;.;.;.;.;.;|;;;;;;#
|;.;.;.;.;.;.;|;;#;;;-;-;-;-;+;-;-;;;;;;#
-;-;-;-;+;-;-;-;;#;;;;;;;#;;;;#;#;#;#;#
;;;;#;;;;;#;;;;;;;#;;;;#;;;;
;;;;#;;;;;#;;;;;;;#;;-;-;+;-;-;-;
;;;;#;#;#;#;#;#;#;#;#;#;#;#;#;;|;.;.;.;.;|;
;;;;;;;;;;;;;;;;;;|;.;.;.;=;|;
;;;;;;;;;;;;;;;;;;-;-;-;-;-;-;
